plot,tag,jday,year,spp,dend.num,ref.dend,ref.dbh,prev.dend,dend,dbh,notes,ref.notes
A1,1,327,2020,yb,4,14.51,19.4,18.75,19.35,,,NA
A1,2,327,2020,rm,1,91.17,36.6,114.04,116.86,,rm next,NA
A1,2,327,2020,rm,2,NA,NA,9.81,10.41,,DBH next,first measurement
A1,6,327,2020,rm,3,64.49,35.1,78.96,80.38,,,NA
A1,8,327,2020,yb,3,26.95,27.0,34.62,35.17,,,NA
A1,9,327,2020,yb,2,32.69,18.0,44.31,44.18,,,NA
A1,10,327,2020,yb,2,29.84,16.7,40.79,40.95,,,NA
A1,14,327,2020,ro,3,69.21,62.7,108.28,109.36,,,NA
A1,15,327,2020,rm,1,33.45,23.0,35.58,35.94,,,NA
A1,18,327,2020,rm,2,31.42,29.0,38.73,39.59,,,duplicate of B1 154
A1,19,327,2020,ro,3,75.59,54.2,125.25,126.89,,rm next if matches,Duplicate of B1 155
A1,19,327,2020,ro,4,NA,NA,13.42,13.56,,DBH 2021,Duplicate of B1 155
A1,801,327,2020,hem,1,39.93,10.9,60.27,60.59,,,NA
A1,828,327,2020,yb,1,36.84,11.9,47.97,48.27,,,NA
A1,903,327,2020,hem,1,21.59,10.3,44.12,44.40,,,NA
A2,25,327,2020,rm,2,12.13,16.1,12.13,12.17,,,DBH next
A2,26,327,2020,bo,2,65.64,43.8,88.62,88.98,,,NA
A2,27,327,2020,rm,4,10.20,13.0,18.26,18.41,,,NA
A2,29,327,2020,rm,1,54.72,16.9,58.39,58.77,,,NA
A2,30,327,2020,rm,2,84.48,25.0,97.42,98.43,,,NA
A2,31,327,2020,bo,2,49.52,43.3,74.18,74.90,,,NA
A2,32,327,2020,ro,2,54.14,45.7,80.82,81.32,,,NA
A2,33,327,2020,bo,2,22.95,33.9,27.28,27.88,,,NA
A2,34,327,2020,ro,2,21.78,43.4,38.69,39.20,,,NA
A2,35,327,2020,rm,1,26.92,22.2,29.10,30.43,,,NA
A2,892,327,2020,hem,2,18.12,12.8,30.14,30.24,,,NA
A2,893,327,2020,rm,1,20.29,10.6,27.71,27.75,,,NA
A2,911,327,2020,beech,1,32.69,10.1,50.38,50.57,,,NA
A2,990,327,2020,hem,1,29.17,10.3,52.17,52.31,,,NA
A3,51,327,2020,ro,2,48.06,25.5,71.48,71.94,,,NA
A3,52,327,2020,beech,3,23.63,16.2,51.33,51.45,,,NA
A3,53,327,2020,rm,2,18.55,12.0,19.22,19.16,,,only one living branch
A3,54,327,2020,ro,3,80.82,39.4,120.71,121.32,,rm next if matches,rm next if matches
A3,54,327,2020,ro,4,NA,NA,19.45,19.87,,DBH next,DBH next
A3,55,327,2020,rm,3,43.26,18.5,45.30,45.29,,,NA
A3,56,327,2020,rm,3,28.99,15.9,33.40,33.49,,,NA
A3,57,327,2020,ro,3,116.46,62.2,116.89,117.89,62.2,"removed, delete","line drawn, rm next if matches"
A3,57,327,2020,ro,4,24.72,62.2,25.03,27.14,62.2,,DBH next
A3,58,327,2020,ro,3,60.39,44.1,92.68,93.44,,,NA
A3,60,327,2020,rm,1,88.29,23.2,106.08,106.56,,,NA
A3,61,327,2020,ro,2,66.50,50.5,102.05,102.82,,,NA
A3,66,327,2020,rm,2,87.86,30.5,123.97,NA,,"dead, fallen over",NA
A3,66,327,2020,rm,3,NA,NA,10.57,NA,,"dead, fallen over",first measurement
A3,70,327,2020,ro,2,15.52,45.3,19.41,20.01,,,NA
A3,263,327,2020,bb,1,15.10,10.6,17.83,17.67,,,NA
A3,709,327,2020,hem,1,5.82,10.0,23.50,23.66,,,NA
A3,891,327,2020,hem,2,24.44,13.5,50.77,51.01,,,NA
A3,984,327,2020,rm,1,15.98,10.5,27.56,27.66,,,NA
B1,152,327,2020,rm,2,54.89,18.8,79.69,80.50,,,NA
B1,153,327,2020,ro,3,64.85,55.0,113.15,113.99,,"still needs new, line drawn","still needs new, band not made"
B1,154,327,2020,rm,2,31.42,29.0,38.73,39.59,,,duplicate A1 18
B1,155,327,2020,ro,3,75.59,54.2,125.25,126.89,,,Duplicate of A1 19
B1,155,327,2020,ro,4,NA,NA,13.42,13.56,,,NA
B1,156,327,2020,rm,5,17.96,39.0,66.35,67.24,,,NA
B1,157,327,2020,rm,1,32.99,19.8,33.83,34.47,,,dead
B1,159,327,2020,rm,2,12.72,30.7,28.58,29.03,,,NA
B1,160,327,2020,rm,1,53.59,36.4,64.80,65.75,,,NA
B1,161,327,2020,rm,2,23.26,19.9,25.48,26.20,,,NA
B1,162,327,2020,rm,2,17.74,34.0,31.65,32.23,,,NA
B1,164,327,2020,wp,2,12.10,20.5,19.28,20.12,,,NA
B1,165,327,2020,ro,2,33.21,45.5,48.01,48.55,,,NA
B1,802,327,2020,rm,1,14.93,10.1,16.63,16.77,,,NA
B1,815,327,2020,hem,1,10.77,11.8,32.42,32.56,,,NA
B1,816,327,2020,hem,1,14.60,10.9,32.97,33.30,,,NA
B1,895,327,2020,yb,1,30.96,11.0,44.61,44.96,,,NA
B1,915,327,2020,hem,1,14.07,10.1,14.07,14.38,,,new recruit
B2,179,327,2020,ro,3,66.97,68.9,110.97,112.30,,,NA
B2,182,327,2020,yb,2,14.17,32.8,18.28,18.78,,,NA
B2,187,327,2020,rm,2,59.66,32.9,78.42,79.41,,,NA
B2,189,327,2020,cherry,1,31.15,35.9,35.59,36.31,,,NA
B2,192,327,2020,bb,2,13.47,14.4,20.35,20.60,,,NA
B2,193,327,2020,yb,3,26.78,18.1,38.64,39.15,,,NA
B2,194,327,2020,rm,2,15.53,23.8,28.80,29.65,,,NA
B2,894,327,2020,rm,1,17.25,10.7,23.49,23.59,,,NA
B2,923,327,2020,hem,1,11.90,10.2,11.90,12.20,,,new recruit
B3,201,327,2020,ro,4,63.21,42.5,110.60,110.92,,,needs new
B3,201,327,2020,ro,5,NA,NA,14.12,14.99,,DBH next,first measurement
B3,203,327,2020,ash,1,28.54,16.0,28.89,28.95,,,dying
B3,209,327,2020,ro,2,87.38,23.8,100.23,100.66,,,NA
B3,210,327,2020,ro,3,62.05,38.0,103.92,104.57,,,spring add = 102.61
B3,211,327,2020,rm,1,36.19,17.4,36.71,NA,,dead,dying
B3,212,327,2020,rm,2,10.09,13.5,10.94,11.10,,,NA
B3,213,327,2020,rm,1,36.04,14.6,38.77,39.05,,,NA
B3,214,327,2020,yb,1,34.83,16.0,36.33,36.57,,,NA
B3,215,327,2020,rm,2,32.49,19.6,36.21,36.50,,,NA
B3,221,327,2020,rm,1,18.44,24.1,18.88,19.00,,,NA
B3,223,327,2020,ro,4,20.67,50.2,52.35,53.23,,,NA
B3,226,327,2020,ro,1,88.61,24.7,97.48,97.72,,,NA
B3,227,327,2020,rm,1,12.05,21.7,12.23,12.20,,,"dying, leaves dried up, check in spring"
B3,228,327,2020,bo,5,24.46,55.3,41.45,42.55,,,NA
B3,231,327,2020,ro,1,78.06,23.8,89.07,89.63,,,NA
B3,232,327,2020,ro,2,72.39,39.0,102.94,103.86,,,NA
B3,814,327,2020,hem,1,13.92,10.2,30.71,30.98,,,NA
B4,253,327,2020,rm,2,17.18,13.4,25.53,25.47,,,NA
B4,255,327,2020,rm,2,20.49,21.8,30.86,30.09,,,NA
B4,256,327,2020,rm,2,43.07,15.5,45.02,45.41,,,NA
B4,257,327,2020,rm,1,36.59,13.2,38.11,38.10,,,NA
B4,260,327,2020,rm,1,15.33,11.4,16.70,16.74,,,NA
B4,261,327,2020,rm,1,40.71,16.5,46.61,46.74,,,NA
B4,262,327,2020,ro,3,74.92,28.7,114.96,115.73,,,NA
B4,264,327,2020,rm,3,19.22,12.7,34.11,34.15,,,NA
B4,271,327,2020,rm,1,49.36,11.7,54.26,54.50,,,NA
B4,272,327,2020,rm,2,38.92,25.7,75.14,75.83,,,NA
B4,273,327,2020,rm,2,58.31,15.5,68.42,68.60,,,NA
B4,276,327,2020,rm,1,47.59,12.5,57.40,57.56,,,NA
B4,277,327,2020,ro,3,33.51,28.0,56.09,56.53,,,inside hole = 30.66
B4,278,327,2020,rm,1,26.26,15.3,27.63,27.77,,,NA
B4,279,327,2020,rm,1,21.85,13.2,22.98,22.99,,,NA
B4,280,327,2020,ro,2,37.28,25.5,43.63,44.09,,,NA
B4,537,327,2020,rm,1,35.83,11.0,36.42,36.58,,,NA
B4,706,327,2020,rm,1,12.86,10.0,12.78,12.83,,,NA
B4,726,327,2020,ro,3,18.49,41.9,31.20,31.78,,,NA
B4,805,327,2020,beech,1,39.12,10.8,53.24,53.49,,,NA
B4,924,327,2020,beech,1,13.09,10.0,13.09,13.06,,,new recruit
C1,214,327,2020,bb,2,51.53,12.9,70.28,70.40,,,NA
C1,214,327,2020,bb,3,NA,NA,13.58,13.68,,,first measurement
C1,217,327,2020,hem,2,90.06,34.7,114.62,114.70,,rm next,NA
C1,217,327,2020,hem,3,NA,NA,9.76,10.00,,DBH next,first measurement
C1,225,327,2020,beech,2,48.34,14.3,57.97,58.32,,"has 3 holes, maybe make new",NA
C1,351,327,2020,hem,5,72.38,25.9,106.35,106.83,,~10mm left,NA
C1,352,327,2020,ro,2,41.51,47.2,62.28,63.48,,,NA
C1,353,327,2020,ro,2,33.75,42.8,55.62,56.19,,,NA
C1,354,327,2020,rm,2,48.76,25.1,53.80,54.10,,,NA
C1,355,327,2020,yb,2,16.41,14.0,30.76,31.23,,,NA
C1,356,327,2020,ro,2,50.68,39.1,74.51,75.01,,,NA
C1,360,327,2020,yb,2,37.31,18.7,41.39,41.64,,,NA
C1,361,327,2020,ro,4,16.06,64.6,23.91,24.96,,,NA
C1,362,327,2020,ro,1,81.01,42.3,91.75,92.51,,,NA
C1,363,327,2020,ro,2,39.46,37.1,66.93,67.73,,,NA
C1,366,327,2020,ro,1,84.48,36.5,101.94,102.83,,,NA
C1,367,327,2020,ro,2,48.93,49.6,86.74,87.78,,,NA
C2,291,327,2020,rm,1,52.92,18.8,53.24,53.35,,,NA
C2,378,327,2020,ro,3,50.93,58.7,65.50,66.60,,,NA
C2,379,327,2020,rm,2,15.43,11.4,17.59,17.74,,,NA
C2,380,327,2020,rm,1,50.27,21.6,55.62,56.66,,,NA
C2,381,327,2020,rm,1,12.32,16.7,9.60,9.58,,,"dying, band loose"
C2,382,327,2020,rm,1,38.72,20.6,45.69,46.16,,,NA
C2,385,327,2020,rm,1,32.60,15.9,36.82,37.37,,,NA
C2,386,327,2020,ro,3,42.63,42.0,66.82,67.32,,,NA
C2,388,327,2020,beech,3,48.32,17.1,64.85,65.10,,,NA
C2,390,327,2020,ro,2,87.97,53.8,123.14,124.40,,,NA
C2,390,327,2020,ro,3,NA,NA,11.51,12.25,,,NA
C2,391,327,2020,ro,2,59.88,49.0,83.38,84.36,,,NA
C2,392,327,2020,ro,3,34.60,60.4,45.81,46.51,,,NA
C2,829,327,2020,yb,1,35.58,11.9,54.09,54.57,,,NA
C2,829,327,2020,yb,2,NA,NA,11.73,12.07,,,NA
C2,830,327,2020,hem,2,24.26,13.7,66.54,66.91,,,NA
C2,979,327,2020,rm,1,8.25,9.9,10.40,10.62,,,NA
C3,207,327,2020,hem,3,25.32,15.7,25.52,25.60,,,NA
C3,264,327,2020,hem,3,15.27,15.5,15.59,15.92,,,NA
C3,402,327,2020,rm,2,23.05,32.8,46.32,47.92,,,NA
C3,403,327,2020,rm,1,69.29,27.9,79.02,79.83,,,NA
C3,405,327,2020,yb,2,32.05,21.0,48.81,49.11,,,NA
C3,406,327,2020,ash,2,20.77,18.9,33.46,35.12,,,NA
C3,411,327,2020,rm,2,30.02,28.1,53.58,54.49,,,NA
C3,412,327,2020,rm,3,12.63,21.9,17.79,18.58,,,NA
C3,413,327,2020,rm,1,76.86,24.3,88.83,89.51,,,NA
C3,414,327,2020,yb,2,32.96,15.6,43.81,43.81,,"forgot to measure, filled from previous",NA
C3,415,327,2020,rm,2,37.95,28.2,59.01,61.40,,,NA
C3,416,327,2020,rm,3,38.77,32.9,62.05,62.58,,,NA
C3,417,327,2020,rm,1,19.87,17.9,23.05,23.39,,,NA
C3,418,327,2020,ash,2,38.17,29.8,52.59,53.63,,,NA
C3,419,327,2020,yb,1,43.75,14.9,49.23,49.54,,,NA
C3,421,327,2020,ash,3,38.42,42.8,59.86,60.61,,,NA
C3,423,327,2020,rm,1,34.82,24.7,39.08,39.42,,,NA
C3,425,327,2020,ash,2,22.46,21.8,35.52,36.66,,,NA
C3,425,327,2020,ash,3,NA,NA,17.52,16.90,,,NA
C3,426,327,2020,ash,1,29.05,20.5,35.16,35.87,,,NA
C3,729,327,2020,yb,2,62.83,21.0,89.98,90.61,,,NA
C4,456,327,2020,rm,1,45.52,18.4,48.96,49.22,,,NA
C4,459,327,2020,ro,2,54.86,41.8,81.30,81.94,,,NA
C4,462,327,2020,bo,4,58.63,44.2,100.32,101.09,,,NA
C4,465,327,2020,rm,1,65.00,17.3,79.23,80.17,,,NA
C4,466,327,2020,ro,1,72.57,27.5,82.04,82.52,,,NA
C4,469,327,2020,ro,2,36.21,41.0,57.45,57.99,,,NA
C4,474,327,2020,ro,3,76.80,48.9,128.85,129.60,50.6,"removed, delete",line drawn
C4,474,327,2020,ro,4,NA,NA,10.15,11.00,50.6,,NA
