plot,tag,jday,year,spp,dend.num,ref.dend,ref.dbh,prev.dend,dend,dbh,notes,ref.notes
E5,905,108,2020,hem,3,25.68,23.5,29.48,30.01,,,NA
E5,908,108,2020,rm,2,82.31,30.0,109.09,109.37,,,NA
E5,909,108,2020,rm,2,37.08,21.8,47.26,47.39,,,NA
E5,910,108,2020,rm,2,14.09,23.2,25.10,25.46,,,NA
E5,911,108,2020,hem,2,27.15,46.2,39.33,40.00,,,NA
E5,992,108,2020,chestnut,1,9.33,10.2,19.32,19.85,,,NA
F1,202,108,2020,hem,3,24.80,16.2,30.81,31.06,,,NA
F1,210,108,2020,hem,2,41.75,12.3,51.69,51.74,,,NA
F1,235,108,2020,hem,2,15.45,12.9,27.32,37.81,,,NA
F1,236,108,2020,hem,3,38.22,15.2,68.83,68.96,,,NA
F1,297,108,2020,hem,4,24.37,15.3,33.12,33.51,,,NA
F1,579,108,2020,hem,1,10.19,10.1,15.04,14.85,,,NA
F1,808,108,2020,hem,1,26.01,10.8,42.92,43.28,,,NA
F1,837,108,2020,hem,1,69.37,13.0,69.37,69.37,,no change rm once hole visible,no change
F1,837,108,2020,hem,2,12.99,13.0,12.99,13.20,,DBH mid-year,needs DBH
F1,930,108,2020,hem,3,74.33,61.9,101.07,103.69,,,NA
F1,933,108,2020,rm,3,12.57,21.4,25.17,25.37,,,NA
F1,934,108,2020,rm,1,26.48,16.0,35.78,37.43,,,NA
F1,936,108,2020,rm,2,16.26,14.0,23.99,24.12,,,NA
F1,937,108,2020,rm,5,51.91,34.0,71.38,71.28,,,NA
F1,938,108,2020,rm,4,66.52,31.3,85.75,85.72,,,NA
F1,941,108,2020,rm,1,94.21,27.5,100.89,101.42,,,NA
F1,943,108,2020,rm,1,85.56,24.9,96.72,97.86,,,NA
F1,947,108,2020,rm,1,55.10,18.4,66.03,66.50,,,NA
F1,948,108,2020,rm,2,37.89,23.2,48.64,49.22,,,NA
F1,949,108,2020,bo,3,34.59,39.3,51.48,51.59,,,NA
F1,950,108,2020,rm,2,23.94,11.2,38.75,38.94,,,NA
F2,825,108,2020,hem,1,15.85,10.0,15.85,16.09,,,"new recruit, first measurement, installed 10-15, needs DBH"
F2,838,108,2020,bb,1,25.45,10.7,36.98,37.00,,,NA
F2,977,108,2020,rm,2,36.93,19.9,52.34,52.44,,,NA
F2,978,108,2020,yb,1,29.41,11.4,34.91,35.19,,,NA
F2,980,108,2020,hem,1,77.82,33.4,81.94,81.89,,,NA
F2,982,108,2020,rm,3,31.35,25.0,32.19,32.16,,,NA
F2,983,108,2020,yb,1,46.83,20.4,49.34,49.80,,,NA
F2,984,108,2020,rm,2,46.02,43.2,63.06,63.46,,,NA
F2,985,108,2020,yb,3,28.39,17.6,41.17,41.18,,,NA
F2,986,108,2020,rm,1,35.33,21.0,37.55,38.16,,,NA
F2,987,108,2020,rm,1,32.50,24.2,35.42,36.23,,,NA
F2,988,108,2020,bb,2,32.37,20.0,50.97,51.04,,,NA
F2,990,108,2020,bb,2,18.22,20.6,27.31,27.63,,,NA
F2,991,108,2020,ro,3,73.80,48.7,98.75,99.30,,,NA
F2,992,108,2020,ro,4,35.17,64.6,38.15,38.48,,,NA
F2,993,108,2020,bb,2,26.50,16.1,37.89,37.84,,,NA
F2,994,108,2020,yb,1,40.72,12.4,46.87,46.96,,,NA
F2,995,108,2020,ro,4,49.01,36.9,49.01,49.36,,,NA
F3,1,108,2020,rm,2,88.00,17.6,88.00,88.39,,rm next,NA
F3,1,108,2020,rm,3,17.47,17.6,17.47,17.94,,DBH next,NA
F3,2,108,2020,hem,3,55.59,23.3,78.60,78.64,,,NA
F3,3,108,2020,wp,2,17.04,34.5,18.66,18.44,,,NA
F3,4,108,2020,hem,2,26.09,16.4,36.84,37.10,,,NA
F3,5,108,2020,yb,2,37.70,19.6,47.43,47.50,,,NA
F3,6,108,2020,rm,2,50.37,20.7,54.98,55.84,,,NA
F3,7,108,2020,hem,4,19.81,25.7,25.40,25.71,,,NA
F3,8,108,2020,ro,5,23.53,68.00,29.40,30.16,,,NA
F3,9,108,2020,rm,2,45.23,29.1,58.85,59.50,,,NA
F3,10,108,2020,yb,1,22.75,19.7,23.36,23.36,,,NA
F3,11,108,2020,wp,3,37.98,25.1,53.86,54.07,,,NA
F3,12,108,2020,hem,5,110.40,32.9,110.40,110.08,,,NA
F3,12,108,2020,hem,6,16.04,32.9,16.04,15.97,,,NA
F3,535,108,2020,hem,2,49.85,16.0,72.54,72.83,,,NA
F3,737,108,2020,hem,2,58.81,15.6,72.37,72.32,,,NA
F3,823,108,2020,yb,1,7.85,10.0,7.85,7.80,,,"new recruit, first measurement"
F3,824,108,2020,bb,1,14.57,10.0,14.57,14.19,,,"new recruit, first measurement"
F3,839,108,2020,bb,2,34.18,12.8,53.91,53.90,,,NA
F3,914,108,2020,hem,1,NA,10.4,21.64,21.92,,,NA
F4,29,108,2020,ro,2,38.27,38.7,44.92,44.99,,,NA
F4,35,108,2020,ro,4,48.69,35.1,64.91,65.12,,,NA
F4,36,108,2020,ro,3,90.95,39.8,121.35,121.93,,needs new,NA
F4,42,108,2020,rm,2,10.54,24.6,17.75,18.15,,,NA
F4,46,108,2020,rm,1,33.50,14.8,38.80,38.84,,,NA
F4,49,108,2020,ro,3,69.47,37.6,97.03,96.91,,,NA
F4,50,108,2020,ro,2,71.41,30.6,96.65,97.18,,,NA
F4,51,108,2020,ro,2,61.44,29.5,87.35,87.40,,,NA
F4,55,108,2020,bb,2,54.94,25.5,72.94,73.64,,,NA
F4,62,108,2020,wp,2,27.96,27.5,28.04,28.08,,,NA
F4,64,108,2020,wp,1,82.84,31.0,89.85,89.25,,,NA
F4,68,108,2020,rm,2,41.65,16.7,42.73,42.89,,,NA
F4,71,108,2020,rm,1,53.35,20.4,62.82,62.93,,,NA
F4,73,108,2020,wp,4,70.22,74.3,97.11,96.64,,"was loose, tightened",NA
F4,735,108,2020,ash,2,49.03,26.2,74.76,75.59,,,NA
F5,76,108,2020,wp,3,59.29,47.1,106.18,106.38,,,NA
F5,81,108,2020,ro,3,15.16,31.1,15.16,15.71,,,NA
F5,84,108,2020,ro,2,21.76,24.5,23.09,23.35,,,NA
F5,86,108,2020,hem,3,24.36,27.3,40.01,40.01,,,NA
F5,87,108,2020,ro,1,83.27,21.1,95.48,95.89,,,NA
F5,94,108,2020,rm,2,47.33,18.8,52.49,52.85,,,NA
F5,97,108,2020,cherry,2,14.26,27.3,14.33,14.55,,,NA
F5,98,108,2020,hem,4,27.43,27.7,41.25,41.62,,,NA
F5,99,108,2020,hem,3,63.67,31.5,76.41,76.75,,,NA
F5,104,108,2020,rm,1,60.02,20.8,62.00,62.18,,,NA
F5,109,108,2020,ro,2,83.14,40.8,115.14,114.93,,"loose = 115.79, tightened =  114.93",NA
F5,109,108,2020,ro,3,NA,NA,12.41,11.90,,DBH next,"first measurement, just installed, needs DBH"
F5,110,108,2020,ro,3,13.82,32.0,42.71,42.92,,,NA
F5,114,108,2020,ro,2,44.78,24.8,49.21,49.90,,,NA
F5,117,108,2020,wp,5,60.07,52.0,101.35,101.49,,,NA
F5,121,108,2020,ro,2,74.55,25.7,81.04,82.84,,,NA
F5,122,108,2020,wb,1,65.02,21.9,66.01,66.63,,,NA
F5,126,108,2020,rm,1,31.46,17.6,33.85,34.35,,,NA
F5,127,108,2020,rm,1,42.72,12.7,46.87,47.41,,,NA
F5,133,108,2020,ro,2,71.75,36.4,97.49,98.84,,,NA
G1,153,108,2020,rm,3,15.85,17.8,41.33,41.88,,,NA
G1,165,108,2020,rm,2,11.55,16.1,23.16,23.61,,,NA
G1,175,108,2020,ro,4,35.37,34.7,35.37,35.45,,,NA
G1,176,108,2020,rm,4,12.96,23.2,12.96,12.80,,,NA
G1,211,108,2020,beech,2,51.30,13.3,78.84,78.95,13.9,rm if matches,NA
G1,211,108,2020,beech,3,NA,NA,17.67,17.93,13.9,,"first measurement, just installed, needs DBH"
G1,571,108,2020,hem,1,9.49,11.7,22.75,22.75,,,NA
G1,703,108,2020,hem,1,12.59,10.0,16.17,16.20,,,NA
G1,704,108,2020,rm,1,11.05,10.2,20.93,20.81,,,NA
G1,705,108,2020,bb,1,12.08,10.5,33.47,33.59,,,NA
G1,728,108,2020,rm,2,13.10,12.3,13.72,14.38,,,NA
G1,809,108,2020,hem,1,56.60,11.9,72.22,72.39,,,NA
G1,898,108,2020,hem,1,29.50,11.5,44.78,45.11,,,NA
G1,910,108,2020,hem,1,10.42,11.2,29.33,29.45,,,NA
G1,913,108,2020,rm,1,20.65,11.8,31.52,31.57,,,NA
G1,991,108,2020,rm,1,8.00,10.5,44.58,44.65,,,NA
G2,202,108,2020,hem,2,25.06,42.6,31.98,32.06,,,NA
G2,203,108,2020,ro,1,63.22,24.0,67.99,68.45,,,NA
G2,204,108,2020,hem,2,40.82,45.0,53.59,53.74,,,NA
G2,205,108,2020,yb,1,23.53,12.9,24.95,25.37,,,NA
G2,206,108,2020,cherry,2,30.87,52.1,42.83,43.09,,,NA
G2,207,108,2020,hem,2,59.71,38.0,76.96,76.96,,,NA
G2,209,108,2020,hem,2,27.19,32.8,34.53,34.84,,,NA
G2,210,108,2020,hem,3,44.58,50.5,70.27,70.24,,,NA
G2,211,108,2020,ro,3,51.38,32.5,66.69,66.59,,,NA
G2,213,108,2020,hem,1,66.09,38.3,67.58,67.88,,,NA
G2,214,108,2020,hem,2,68.74,41.3,78.63,78.90,,,NA
G2,215,108,2020,hem,1,29.55,15.7,29.97,29.91,,,NA
G2,216,108,2020,hem,1,58.20,20.0,61.92,62.18,,,NA
G2,217,108,2020,hem,3,56.11,44.3,58.30,58.36,,,NA
G2,219,108,2020,hem,1,82.21,28.5,93.34,94.68,,,NA
G2,222,108,2020,hem,1,22.24,15.1,25.18,25.22,,,NA
G2,224,108,2020,hem,2,55.87,47.3,71.78,71.90,,,NA
G2,225,108,2020,hem,1,73.24,32.9,79.52,79.72,,,NA
G2,226,108,2020,hem,1,93.90,26.0,103.89,104.56,,,NA
G2,823,108,2020,hem,1,12.14,10.0,12.10,12.09,,,NA
G4,251,108,2020,rm,1,20.64,15.3,20.04,21.14,,,NA
G4,256,108,2020,bb,2,47.88,21.3,68.91,69.99,,,spring add = no change
G4,257,108,2020,ro,2,29.12,37.0,41.48,42.95,,,NA
G4,258,108,2020,bb,1,31.59,20.5,33.04,33.64,,,NA
G4,261,108,2020,rm,1,78.40,24.6,86.97,89.86,,,NA
G4,263,108,2020,rm,2,17.57,23.6,20.98,21.58,,,NA
G4,264,108,2020,rm,3,36.03,18.3,41.23,42.77,,,NA
G5,90,108,2020,bb,2,15.46,14.1,27.51,27.75,,,NA
G5,231,108,2020,yb,1,22.02,11.2,25.21,25.74,,,NA
G5,265,108,2020,hem,3,24.49,19.3,41.09,44.22,,,NA
G5,266,108,2020,rm,2,16.54,17.1,31.11,33.04,,,NA
G5,267,108,2020,hem,4,33.70,17.4,45.53,45.68,,,NA
G5,268,108,2020,ro,2,74.21,40.0,84.56,84.72,,,NA
G5,269,108,2020,hem,3,66.64,28.6,88.75,89.00,,,NA
G5,271,108,2020,bb,2,39.09,30.3,61.22,61.29,,,NA
G5,272,108,2020,hem,2,18.37,16.4,23.57,24.03,,,NA
G5,273,108,2020,hem,4,20.19,25.0,22.31,22.68,,,NA
G5,275,108,2020,rm,1,53.37,17.5,59.48,60.98,,,NA
G5,276,108,2020,hem,3,75.63,25.0,94.05,94.47,,,NA
G5,277,108,2020,rm,1,17.51,23.2,20.24,20.95,,,NA
G5,278,108,2020,hem,2,38.61,15.1,39.13,39.65,,"heart rot, top snapped off long ago",NA
G5,279,108,2020,ro,2,64.13,42.1,89.00,89.29,,,NA
G5,282,108,2020,rm,1,55.39,21.5,59.68,60.85,,,NA
G5,283,108,2020,rm,1,29.43,13.4,33.83,35.51,,,NA
G5,285,108,2020,wp,2,23.21,28.1,27.32,27.49,,,NA
G5,286,108,2020,hem,3,20.24,30.5,30.68,31.03,,,NA
G5,287,108,2020,rm,1,33.77,15.6,36.79,37.29,,,NA
G5,289,108,2020,hem,3,16.50,22.3,16.79,17.13,,,NA
G5,290,108,2020,hem,3,43.02,15.7,52.11,52.28,,,NA
G5,291,108,2020,ro,2,21.05,48.3,27.26,27.97,,,NA
G5,293,108,2020,hem,2,33.69,23.3,50.00,50.10,,,NA
G5,294,108,2020,rm,1,79.05,26.5,92.23,94.09,,,NA
G5,295,108,2020,ro,2,28.58,44.3,48.47,48.69,,,NA
G5,589,108,2020,hem,2,8.28,13.0,8.81,9.87,,,NA
G5,597,108,2020,bb,2,33.81,13.0,42.74,42.72,,,NA
G5,739,108,2020,hem,2,28.90,14.3,34.21,34.30,,,NA
G5,740,108,2020,rm,2,29.33,10.7,32.81,33.08,,,NA
G5,741,108,2020,rm,3,31.76,11.2,35.34,35.39,,,NA
G5,742,108,2020,hem,3,32.97,15.8,43.26,43.40,,,NA
G5,751,108,2020,hem,1,33.59,11.5,34.85,34.73,,,NA
G5,752,108,2020,rm,1,34.56,10.7,35.32,35.36,,,NA
G5,840,108,2020,hem,1,43.22,11.0,53.25,53.22,,,NA
H1,117,108,2020,hem,2,36.17,14.2,50.32,50.45,,,NA
H1,302,108,2020,ro,2,37.02,40.8,50.90,50.83,,,NA
H1,303,108,2020,wp,1,37.77,18.8,37.72,37.19,,,NA
H1,303,108,2020,wp,2,8.75,18.8,8.24,7.95,,,NA
H1,304,108,2020,beech,3,28.45,28.6,42.92,43.07,,bark disease,NA
H1,305,108,2020,ro,3,50.13,54.2,68.62,69.43,,,NA
H1,306,108,2020,rm,1,51.40,31.3,55.18,56.15,,,NA
H1,308,108,2020,rm,1,28.19,14.2,32.93,34.77,,,NA
H1,309,108,2020,ro,2,67.00,38.9,93.46,94.23,,,NA
H1,310,108,2020,wp,1,41.22,21.4,43.99,43.89,,,NA
H1,311,108,2020,rm,1,75.00,19.0,85.10,85.52,,,NA
H1,313,108,2020,wp,3,49.43,48.8,69.22,69.28,,,NA
H1,314,108,2020,hem,2,60.65,51.2,74.84,75.82,,,NA
H1,317,108,2020,rm,2,53.13,27.1,76.42,76.29,,,NA
H1,318,108,2020,rm,3,57.72,25.5,80.40,81.00,,,NA
H1,319,108,2020,hem,2,34.52,48.4,49.23,49.69,,,NA
H1,320,108,2020,wp,2,42.27,31.9,56.90,56.72,,,NA
H1,321,108,2020,rm,2,45.25,28.7,51.36,51.20,,,NA
H1,323,108,2020,rm,1,47.76,16.2,52.08,52.47,,,inside = 18.36
H1,326,108,2020,rm,2,28.29,14.9,29.27,29.67,,,NA
H1,807,108,2020,hem,1,9.36,10.5,16.43,16.75,,,NA
H1,841,108,2020,hem,2,42.98,13.3,59.38,59.34,,,NA
H1,842,108,2020,hem,1,36.45,11.6,50.64,50.65,,,NA
H1,843,108,2020,hem,1,36.35,11.9,44.99,44.97,,,NA
H1,844,108,2020,hem,1,24.13,11.3,30.04,30.09,,,NA
H1,899,108,2020,hem,2,17.73,13.1,17.74,17.98,,,NA
H2,327,108,2020,hem,2,29.58,34.8,31.53,31.61,,,NA
H2,329,108,2020,rm,2,38.18,19.7,40.13,41.13,,,NA
H2,330,108,2020,hem,1,28.21,24.6,30.74,29.44,,,NA
H2,331,108,2020,hem,1,46.88,19.9,49.22,49.13,,,NA
H2,333,108,2020,ro,2,49.17,35.5,59.92,59.80,,,NA
H2,334,108,2020,hem,2,42.89,37.9,61.18,61.27,,,NA
H2,336,108,2020,ro,2,35.22,37.7,57.58,57.27,,,NA
H2,338,108,2020,hem,2,78.65,34.5,82.95,83.13,,,NA
H2,339,108,2020,hem,1,21.90,14.9,23.64,23.42,,,NA
H2,341,108,2020,hem,2,43.39,19.0,43.90,44.00,,,NA
H2,342,108,2020,hem,2,12.53,33.8,13.75,13.93,,,NA
H2,343,108,2020,yb,2,33.54,47.4,44.25,44.67,,outside hole = 56.73,NA
H2,344,108,2020,ro,1,84.48,29.1,94.66,94.60,,,NA
H2,345,108,2020,hem,2,34.21,45.8,34.56,35.36,,,NA
H2,346,108,2020,rm,1,45.34,15.9,54.69,55.10,,,NA
H2,348,108,2020,rm,2,68.57,28.2,91.16,92.26,,,NA
H2,349,108,2020,hem,1,50.79,30.8,53.27,53.23,,,NA
H2,350,108,2020,rm,1,15.70,12.6,16.66,16.75,,,NA
H2,351,108,2020,hem,1,68.38,29.6,73.01,72.95,,,NA
H2,352,108,2020,ro,1,71.78,25.0,77.96,77.93,,,NA
H2,353,108,2020,hem,2,82.54,41.1,104.74,104.95,,,NA
H2,354,108,2020,ro,3,35.93,66.0,57.46,57.90,,,NA
H5,383,108,2020,hem,2,31.01,33.5,41.10,41.46,,,NA
H5,384,108,2020,rm,1,76.78,38.2,85.51,86.08,,,NA
H5,385,108,2020,hem,2,49.85,38.2,67.49,68.01,,,NA
H5,388,108,2020,hem,2,73.22,31.6,97.92,98.23,,,NA
H5,389,108,2020,rm,1,34.15,43.4,36.18,36.81,,,NA
H5,392,108,2020,hem,1,35.78,25.1,38.56,38.70,,,NA
H5,393,108,2020,yb,3,21.15,16.0,22.68,22.89,,,NA
H5,394,108,2020,hem,1,76.35,15.0,86.65,88.88,,,spring add = 87.02
H5,396,108,2020,ro,2,46.69,22.1,61.45,62.02,,,NA
H5,397,108,2020,beech,1,47.56,65.3,53.11,53.20,,,NA
H5,398,108,2020,bb,1,54.17,13.6,61.46,61.64,,,NA
H5,399,108,2020,hem,2,28.33,19.2,40.22,40.87,,,NA
H5,400,108,2020,hem,3,46.27,15.2,60.69,61.28,,,NA
H5,402,108,2020,ro,2,32.14,29.3,49.66,50.29,,,NA
H5,403,108,2020,beech,2,69.58,23.7,75.40,75.79,,"dead?, check in spring","dead?, check in spring"
H5,404,108,2020,hem,2,32.06,20.0,33.43,33.81,,,NA
H5,405,108,2020,hem,2,37.69,40.7,55.32,55.41,,,NA
H5,536,108,2020,hem,1,29.65,10.6,35.83,36.06,,,NA
H5,743,108,2020,hem,1,14.61,10.7,16.63,16.63,,,NA
H5,810,108,2020,hem,1,29.52,10.7,35.66,35.77,,,NA
