plot,tag,jday,year,spp,dend.num,ref.dend,ref.dbh,prev.dend,dend,dbh,notes,ref.notes
F1,930,287,2021,hem,3,74.33,61.9,125.29,126.59,,"+1.3, line drawn",line drawn
F1,930,287,2021,hem,4,NA,NA,23.64,24.15,,,first measurement
F1,933,287,2021,rm,3,12.57,21.4,42.96,43.33,,,NA
F1,934,287,2021,rm,1,26.48,16.0,50.56,50.89,,,NA
F1,936,287,2021,rm,2,16.26,14.0,41.35,41.55,,,NA
F1,937,287,2021,rm,5,51.91,34.0,92.62,92.94,,,NA
F1,938,287,2021,rm,4,66.52,31.3,106.60,107.06,,,NA
F1,941,287,2021,rm,1,94.21,27.5,109.41,109.46,,,NA
F1,947,287,2021,rm,1,55.10,18.4,79.85,80.10,,,NA
F1,948,287,2021,rm,2,37.89,23.2,62.36,62.52,,,NA
F1,949,287,2021,bo,3,34.59,39.3,90.76,91.30,,,NA
F1,950,287,2021,rm,2,23.94,11.2,49.63,49.83,,,NA
F2,825,287,2021,hem,1,15.85,10.0,26.52,26.59,,,NA
F2,838,287,2021,bb,1,25.45,10.7,44.79,44.79,,,NA
F2,922,287,2021,hem,1,21.04,9.9,20.98,20.93,,,NA
F2,977,287,2021,rm,2,36.93,19.9,61.41,61.58,,,NA
F2,978,287,2021,yb,1,29.41,11.4,38.09,38.19,,,NA
F2,980,287,2021,hem,1,77.82,33.4,86.18,86.30,,,NA
F2,983,287,2021,yb,1,46.83,20.4,50.35,50.48,,,NA
F2,984,287,2021,rm,2,46.02,43.2,76.45,76.78,,,NA
F2,985,287,2021,yb,3,28.39,17.6,49.46,49.59,,,NA
F2,986,287,2021,rm,1,35.33,21.0,38.33,38.38,,,NA
F2,987,287,2021,rm,1,32.50,24.2,35.96,35.88,,,NA
F2,988,287,2021,bb,2,32.37,20.0,61.10,61.26,,,NA
F2,990,287,2021,bb,2,18.22,20.6,34.46,34.54,,,NA
F2,991,287,2021,ro,3,73.80,48.7,110.49,100.65,,,NA
F2,992,287,2021,ro,4,35.17,64.6,55.86,56.51,,,NA
F2,993,287,2021,bb,2,26.50,16.1,47.02,47.20,,,NA
F2,994,287,2021,yb,1,40.72,12.4,49.75,49.86,,,NA
F2,995,287,2021,ro,4,49.01,36.9,64.17,64.25,,,NA
F3,1,287,2021,rm,3,18.00,17.7,21.86,21.91,,,NA
F3,2,287,2021,hem,3,55.59,23.3,92.28,92.42,,,NA
F3,3,287,2021,wp,2,17.04,34.5,23.16,23.19,,,NA
F3,4,287,2021,hem,2,26.09,16.4,41.44,41.48,,,NA
F3,5,287,2021,yb,2,37.70,19.6,56.45,56.63,,,NA
F3,6,287,2021,rm,2,50.37,20.7,57.76,57.81,,,NA
F3,7,287,2021,hem,4,19.81,25.7,45.75,46.40,,,NA
F3,8,287,2021,ro,5,23.53,68.00,62.15,65.68,,,NA
F3,9,287,2021,rm,2,45.23,29.1,64.60,64.77,,,NA
F3,11,287,2021,wp,3,37.98,25.1,62.31,62.38,,,NA
F3,12,287,2021,hem,6,22.09,33.2,28.24,28.46,,,NA
F3,535,287,2021,hem,2,49.85,16.0,83.85,83.88,,,NA
F3,737,287,2021,hem,2,58.81,15.6,78.04,78.04,,,need new curved
F3,737,287,2021,hem,3,NA,NA,NA,7.25,,,NA
F3,823,287,2021,yb,1,7.85,10.0,11.77,11.85,,,NA
F3,824,287,2021,bb,1,14.57,10.0,28.63,28.73,,,NA
F3,839,287,2021,bb,2,34.18,12.8,68.06,68.20,,,NA
F3,914,287,2021,hem,1,NA,10.4,30.44,30.49,,,NA
F4,29,287,2021,ro,2,38.27,38.7,51.91,52.09,,,NA
F4,35,287,2021,ro,4,48.69,35.1,80.30,80.55,,,NA
F4,36,287,2021,ro,3,133.00,41.3,147.01,147.25,,,DBH calipers next time
F4,36,287,2021,ro,4,16.61,41.3,31.01,31.78,,,NA
F4,42,287,2021,rm,2,10.54,24.6,23.99,24.19,,,NA
F4,46,287,2021,rm,1,33.50,14.8,42.18,42.23,,,NA
F4,49,287,2021,ro,3,69.47,37.6,118.47,118.72,,,needs new~11mm left
F4,49,287,2021,ro,4,NA,NA,NA,12.57,,,NA
F4,50,287,2021,ro,2,71.41,30.6,112.13,112.28,,,NA
F4,51,287,2021,ro,2,61.44,29.5,103.24,103.47,,,NA
F4,55,287,2021,bb,2,54.94,25.5,83.97,84.13,,,NA
F4,62,287,2021,wp,2,27.96,27.5,28.41,28.42,,,NA
F4,64,287,2021,wp,1,82.84,31.0,92.14,92.06,,needles turning brown,NA
F4,68,287,2021,rm,2,41.65,16.7,43.56,43.56,,,NA
F4,71,287,2021,rm,1,53.35,20.4,64.90,65.00,,,NA
F4,73,287,2021,wp,4,70.22,74.3,110.53,111.60,,,~12mm left
F4,735,287,2021,ash,2,49.03,26.2,91.00,91.26,,,NA
F5,76,287,2021,wp,3,59.29,47.1,122.74,123.08,,,needs new
F5,76,287,2021,wp,4,NA,NA,NA,18.81,,first measurement,NA
F5,81,287,2021,ro,3,15.16,31.1,39.68,39.69,,,NA
F5,84,287,2021,ro,2,21.76,24.5,29.31,29.38,,,NA
F5,86,287,2021,hem,3,24.36,27.3,54.16,54.03,,,NA
F5,87,287,2021,ro,1,83.27,21.1,102.19,102.18,,,NA
F5,94,287,2021,rm,2,47.33,18.8,54.56,54.55,,,NA
F5,97,287,2021,cherry,2,14.26,27.3,14.53,14.58,,,NA
F5,98,287,2021,hem,4,27.43,27.7,53.05,53.54,,,NA
F5,99,287,2021,hem,3,63.67,31.5,86.01,86.16,,,NA
F5,104,287,2021,rm,1,60.02,20.8,63.04,63.04,,,NA
F5,109,287,2021,ro,3,20.95,41.8,33.76,33.66,,,"hit by fallen branch, re-adjusted"
F5,110,287,2021,ro,3,13.82,32.0,65.46,65.65,,,NA
F5,114,287,2021,ro,2,44.78,24.8,56.53,56.60,,,NA
F5,117,287,2021,wp,5,60.07,52.0,119.49,120.17,,wp needles turning brown,NA
F5,126,287,2021,rm,1,31.46,17.6,35.14,35.09,,,NA
F5,127,287,2021,rm,1,42.72,12.7,50.76,50.73,,,NA
F5,133,287,2021,ro,2,71.75,36.4,111.49,111.74,,,NA
G1,153,287,2021,rm,3,15.85,17.8,74.51,75.02,,,NA
G1,165,287,2021,rm,2,11.55,16.1,52.67,52.85,,,NA
G1,175,287,2021,ro,4,35.37,34.7,83.78,54.41,,,NA
G1,176,287,2021,rm,4,12.96,23.2,58.51,58.87,,,NA
G1,211,287,2021,beech,3,20.09,14.1,43.39,43.84,,,NA
G1,571,287,2021,hem,1,9.49,11.7,34.51,34.66,,,NA
G1,703,287,2021,hem,1,12.59,10.0,24.28,24.33,,,NA
G1,704,287,2021,rm,1,11.05,10.2,47.39,47.30,,,NA
G1,705,287,2021,bb,1,12.08,10.5,72.51,75.70,,,NA
G1,728,287,2021,rm,2,13.10,12.3,24.01,24.06,,,NA
G1,809,287,2021,hem,2,15.12,12.9,18.41,18.23,,,NA
G1,898,287,2021,hem,1,29.50,11.5,52.28,52.37,,,NA
G1,910,287,2021,hem,1,10.42,11.2,46.38,46.51,,,NA
G1,913,287,2021,rm,1,20.65,11.8,50.16,50.18,,,NA
G1,917,287,2021,beech,1,11.09,10.3,19.89,20.10,,,NA
G1,918,287,2021,hem,1,14.72,10.0,16.51,16.52,,,NA
G1,919,287,2021,hem,1,10.38,10.0,16.32,16.45,,,NA
G1,920,287,2021,rm,1,21.07,10.0,21.34,21.49,,,NA
G1,921,287,2021,hem,1,14.08,10.3,22.12,22.28,,,NA
G1,991,287,2021,rm,1,8.00,10.5,71.34,71.57,,,NA
G2,202,287,2021,hem,2,25.06,42.6,37.33,37.33,,,NA
G2,204,287,2021,hem,2,40.82,45.0,60.34,60.32,,,NA
G2,205,287,2021,yb,1,23.53,12.9,25.82,25.90,,,NA
G2,206,287,2021,cherry,2,30.87,52.1,51.31,51.73,,,NA
G2,207,287,2021,hem,2,59.71,38.0,86.17,86.03,,,NA
G2,209,287,2021,hem,2,27.19,32.8,41.18,41.22,,,NA
G2,210,287,2021,hem,3,44.58,50.5,82.71,82.87,,,NA
G2,211,287,2021,ro,3,51.38,32.5,78.45,78.64,,,NA
G2,213,287,2021,hem,1,66.09,38.3,68.42,68.57,,,NA
G2,214,287,2021,hem,2,68.74,41.3,87.83,88.01,,,NA
G2,215,287,2021,hem,1,29.55,15.7,31.81,31.82,,,NA
G2,216,287,2021,hem,1,58.20,20.0,62.98,63.02,,,NA
G2,217,287,2021,hem,3,56.11,44.3,70.19,70.03,,,NA
G2,219,287,2021,hem,1,82.21,28.5,100.85,100.91,,,NA
G2,222,287,2021,hem,1,22.24,15.1,26.30,26.63,,,NA
G2,224,287,2021,hem,2,55.87,47.3,79.51,79.38,,,NA
G2,225,287,2021,hem,1,73.24,32.9,82.28,82.34,,,NA
G2,226,287,2021,hem,1,93.90,26.0,107.85,107.86,,,NA
G2,823,287,2021,hem,1,12.14,10.0,12.28,12.23,,,NA
G4,251,287,2021,rm,1,20.64,15.3,21.53,21.58,,,NA
G4,256,287,2021,bb,2,47.88,21.3,79.43,79.41,,,NA
G4,257,287,2021,ro,2,29.12,37.0,48.79,48.89,,,NA
G4,258,287,2021,bb,1,31.59,20.5,34.12,34.17,,,NA
G4,261,287,2021,rm,1,78.40,24.6,94.37,94.53,,,NA
G4,263,287,2021,rm,2,17.57,23.6,26.16,26.23,,,NA
G4,264,287,2021,rm,3,36.03,18.3,43.45,43.67,,,NA
G5,90,287,2021,bb,2,15.46,14.1,37.07,37.12,,,NA
G5,231,287,2021,yb,1,22.02,11.2,26.58,26.73,,,NA
G5,265,287,2021,hem,3,24.49,19.3,51.98,52.01,,,NA
G5,266,287,2021,rm,2,16.54,17.1,37.66,37.72,,,NA
G5,267,287,2021,hem,4,33.70,17.4,56.35,56.41,,,NA
G5,268,287,2021,ro,2,74.21,40.0,92.56,92.74,,,NA
G5,269,287,2021,hem,3,66.64,28.6,101.88,101.84,,,NA
G5,271,287,2021,bb,2,39.09,30.3,82.21,82.85,,,NA
G5,272,287,2021,hem,2,18.37,16.4,26.62,26.69,,,NA
G5,273,287,2021,hem,4,20.19,25.0,35.45,35.44,,,NA
G5,275,287,2021,rm,1,53.37,17.5,61.47,61.48,,,NA
G5,276,287,2021,hem,3,75.63,25.0,103.71,103.98,,,~11mm left
G5,277,287,2021,rm,1,17.51,23.2,20.12,19.99,,,NA
G5,279,287,2021,ro,2,64.13,42.1,104.48,104.30,,,"needs new, line drawn"
G5,282,287,2021,rm,1,55.39,21.5,59.93,59.92,,,NA
G5,283,287,2021,rm,1,29.43,13.4,37.37,37.31,,,NA
G5,285,287,2021,wp,2,23.21,28.1,30.57,30.58,,,NA
G5,286,287,2021,hem,3,20.24,30.5,41.67,41.74,,,NA
G5,287,287,2021,rm,1,33.77,15.6,38.09,38.19,,,NA
G5,289,287,2021,hem,3,16.50,22.3,20.34,20.39,,,NA
G5,290,287,2021,hem,3,43.02,15.7,59.67,59.69,,,NA
G5,291,287,2021,ro,2,21.05,48.3,34.49,35.05,,,NA
G5,293,287,2021,hem,2,33.69,23.3,58.13,58.23,,,NA
G5,294,287,2021,rm,1,79.05,26.5,96.71,96.72,,,NA
G5,295,287,2021,ro,2,28.58,44.3,58.36,58.46,,,NA
G5,589,287,2021,hem,2,8.28,13.0,10.05,9.73,,,NA
G5,597,287,2021,bb,2,33.81,13.0,47.22,47.31,,,NA
G5,739,287,2021,hem,2,28.90,14.3,38.11,38.18,,,NA
G5,740,287,2021,rm,2,29.33,10.7,35.39,35.50,,,NA
G5,741,287,2021,rm,3,31.76,11.2,35.77,35.80,,,NA
G5,742,287,2021,hem,3,32.97,15.8,51.78,51.74,,,NA
G5,751,287,2021,hem,1,33.59,11.5,36.00,36.04,,,NA
G5,752,287,2021,rm,1,34.56,10.7,35.51,35.56,,,NA
G5,840,287,2021,hem,1,43.22,11.0,60.95,60.95,,,NA
H1,117,287,2021,hem,2,36.17,14.2,59.65,59.68,,,NA
H1,302,287,2021,ro,2,37.02,40.8,61.00,61.18,,,NA
H1,304,287,2021,beech,3,28.45,28.6,67.07,67.27,,,NA
H1,305,287,2021,ro,3,50.13,54.2,86.51,86.75,,,NA
H1,306,287,2021,rm,1,51.40,31.3,58.12,58.22,,,NA
H1,308,287,2021,rm,1,28.19,14.2,37.12,37.31,,,NA
H1,309,287,2021,ro,2,67.00,38.9,110.74,110.81,,,NA
H1,310,287,2021,wp,1,41.22,21.4,44.74,44.80,,,NA
H1,311,287,2021,rm,1,75.00,19.0,91.33,91.33,,,NA
H1,313,287,2021,wp,3,49.43,48.8,77.81,78.00,,,NA
H1,314,287,2021,hem,2,60.65,51.2,80.53,80.70,,,NA
H1,317,287,2021,rm,2,53.13,27.1,91.88,91.76,,,NA
H1,318,287,2021,rm,3,57.72,25.5,94.72,94.90,,,NA
H1,319,287,2021,hem,2,34.52,48.4,60.35,60.43,,,NA
H1,320,287,2021,wp,2,42.27,31.9,62.93,62.87,,,NA
H1,321,287,2021,rm,2,45.25,28.7,53.80,53.88,,,NA
H1,323,287,2021,rm,1,47.76,16.2,56.47,56.45,,,NA
H1,326,287,2021,rm,2,28.29,14.9,30.19,30.25,,,NA
H1,807,287,2021,hem,1,9.36,10.5,20.92,20.98,,,NA
H1,841,287,2021,hem,2,42.98,13.3,74.89,75.23,,,NA
H1,841,287,2021,hem,3,NA,NA,14.75,14.82,,DBH next,first measurement
H1,842,287,2021,hem,1,36.45,11.6,58.95,59.17,,,NA
H1,843,287,2021,hem,1,36.35,11.9,52.14,52.16,,,NA
H1,844,287,2021,hem,1,24.13,11.3,34.28,34.42,,,NA
H1,899,287,2021,hem,2,17.73,13.1,29.73,29.89,,,NA
H2,327,287,2021,hem,2,29.58,34.8,36.54,36.70,,,NA
H2,329,287,2021,rm,2,38.18,19.7,41.67,41.70,,,NA
H2,330,287,2021,hem,1,28.21,24.6,29.06,29.10,,,suppressed
H2,331,287,2021,hem,1,46.88,19.9,50.04,50.08,,,NA
H2,333,287,2021,ro,2,49.17,35.5,68.42,68.55,,,NA
H2,334,287,2021,hem,2,42.89,37.9,71.54,71.46,,,NA
H2,336,287,2021,ro,2,35.22,37.7,70.22,70.38,,,NA
H2,338,287,2021,hem,2,78.65,34.5,85.73,85.86,,,NA
H2,339,287,2021,hem,1,21.90,14.9,23.67,23.68,,,NA
H2,341,287,2021,hem,2,43.39,19.0,44.52,44.55,,,NA
H2,342,287,2021,hem,2,12.53,33.8,15.43,15.59,,,NA
H2,343,287,2021,yb,2,33.54,47.4,48.76,48.95,,,NA
H2,344,287,2021,ro,1,84.48,29.1,100.76,100.91,,,NA
H2,345,287,2021,hem,2,34.21,45.8,36.77,37.68,,,NA
H2,346,287,2021,rm,1,45.34,15.9,57.86,57.80,,,NA
H2,348,287,2021,rm,2,68.57,28.2,104.61,105.23,,,NA
H2,349,287,2021,hem,1,50.79,30.8,54.25,54.37,,,NA
H2,350,287,2021,rm,1,15.70,12.6,16.84,16.71,,canopy decline,NA
H2,351,287,2021,hem,1,68.38,29.6,74.89,74.90,,,NA
H2,352,287,2021,ro,1,71.78,25.0,80.94,80.80,,,NA
H2,353,287,2021,hem,2,115.92,42.2,117.94,118.09,,,rm next 
H2,353,287,2021,hem,3,22.80,42.2,25.01,25.12,,,NA
H2,354,287,2021,ro,3,35.93,66.0,74.10,74.52,,,NA
H5,383,287,2021,hem,2,31.01,33.5,51.18,51.31,,,NA
H5,384,287,2021,rm,1,76.78,38.2,91.30,91.44,,,NA
H5,385,287,2021,hem,2,49.85,38.2,75.89,75.83,,,NA
H5,388,287,2021,hem,2,73.22,31.6,112.25,112.16,,,~40mm left
H5,389,287,2021,rm,1,34.15,43.4,37.62,37.69,,,NA
H5,392,287,2021,hem,1,35.78,25.1,39.79,39.84,,,NA
H5,393,287,2021,yb,3,21.15,16.0,23.66,23.40,,,NA
H5,394,287,2021,hem,1,76.35,15.0,96.12,95.78,,,NA
H5,396,287,2021,ro,2,46.69,22.1,70.38,70.25,,,NA
H5,397,287,2021,beech,1,47.56,65.3,56.71,56.77,,,NA
H5,398,287,2021,bb,1,54.17,13.6,69.11,69.25,,,NA
H5,399,287,2021,hem,2,28.33,19.2,49.02,49.06,,,NA
H5,400,287,2021,hem,3,46.27,15.2,70.34,70.41,,,NA
H5,400,287,2021,hem,4,NA,NA,14.83,14.73,,DBH next,first measurement
H5,402,287,2021,ro,2,32.14,29.3,60.17,60.18,,,NA
H5,403,287,2021,beech,2,69.58,23.7,76.76,76.89,,,NA
H5,404,287,2021,hem,2,32.06,20.0,36.61,36.53,,,NA
H5,405,287,2021,hem,2,37.69,40.7,66.73,66.74,,,NA
H5,536,287,2021,hem,1,6.46,10.8,7.15,7.12,,,NA
H5,743,287,2021,hem,1,14.61,10.7,16.60,16.61,,,NA
H5,810,287,2021,hem,1,29.52,10.7,39.55,39.58,,,NA
